id,title,url,date,feed,type,description,image,_url,site_name,image:width,image:height,locale,latitude,longitude,streetaddress,city,state,image:type,updated_time,image:url,email,image:secure_url,article:publisher,image:alt
281,The case for fully cleaning up America’s lead problem,https://www.vox.com/policy-and-politics/2019/6/12/18661193/lead-pipes-paint-flint-michigan-usa-cost-fix,2019-06-12T14:29:43,newsblur,article,"Replacing all the pipes, all the paint, and all the contaminated soil would cost a ton — and have huge benefits.",https://cdn.vox-cdn.com/thumbor/VP6oMS_v5ie7pyUJocRD4SqyG3U=/0x599:3000x2170/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16333729/513770162.jpg.jpg,https://www.vox.com/policy-and-politics/2019/6/12/18661193/lead-pipes-paint-flint-michigan-usa-cost-fix,Vox,1200,630,,,,,,,,,,,,,Work Begins In Flint To Replace Lead Water Pipes
285,The Last Family-Owned Daily in Mississippi,https://www.theatlantic.com/notes/2019/05/future-local-journalism-case-study-mississippi/588865/,2019-06-02T13:00:02,newsblur,article,The Commercial Dispatch is showing other local papers a way forward.,https://cdn.theatlantic.com/assets/media/img/notes/2019/05/ImesPortrait/facebook.jpg?1557502795,https://www.theatlantic.com/notes/2019/05/future-local-journalism-case-study-mississippi/588865/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,
303,A Spanish-language journalist covered ICE detention. Then he lived through it.,https://www.washingtonpost.com/immigration/2019/07/18/spanish-language-journalist-covered-ice-detention-then-he-lived-through-it/,2019-07-20T02:14:08,newsblur,article,"Manuel Duran, of El Salvador, was arrested while covering a protest and detained for 15 months.",https://www.washingtonpost.com/resizer/hrUHvp7UEjGbSw8WT0n57paMYOs=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/GWWBVMFEDYI6TJ3H26VYJLXT5E.jpg,https://www.washingtonpost.com/immigration/2019/07/18/spanish-language-journalist-covered-ice-detention-then-he-lived-through-it/?fbclid=IwAR2FtGs9Vb03f7TONKZlWuGi0JQlzjkSaMQKnSupcwjkNuKnkrKRbcpPIw0&utm_term=.16269cd1f0a3,Washington Post,,,,,,,,,,,,,,,
238,"Beyond UFC debut, Kron Gracie focused on fighting 'as much as possible, as soon as possible'",https://mmajunkie.com/2019/02/beyond-ufc-debut-kron-gracie-focused-on-fighting-as-much-as-possible-as-soon-as-possible,2019-02-17T01:52:17,instapaper,article,"There are two sides to being a Gracie in the MMA world, and Sunday marks Kron Gracie’s opportunity to approach that double-edged sword.",https://usatmmajunkie.files.wordpress.com/2019/02/kron-gracie-ufc-on-espn-1-pre-fight-intv.jpg?w=1000&h=576&crop=1,https://mmajunkie.com/2019/02/beyond-ufc-debut-kron-gracie-focused-on-fighting-as-much-as-possible-as-soon-as-possible,MMA Junkie,1000,576,en_US,,,,,,,,,,,,
293,"Opinion | Highlights magazine is right about what we owe migrant children — and U.S. children, too",https://www.washingtonpost.com/opinions/2019/06/26/highlights-magazine-is-right-about-what-we-owe-migrant-children-us-children-too/,2019-07-16T13:40:55,newsblur,article,Children deserve more than we're giving them. Immigration isn't the only area in which that's true.,https://www.washingtonpost.com/resizer/OyxmvMGILltdcwjEQ_cxlu2rOHE=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/ASQFWUSQXUI6TPNXIT4URTAGAU.jpg,https://www.washingtonpost.com/opinions/2019/06/26/highlights-magazine-is-right-about-what-we-owe-migrant-children-us-children-too/,Washington Post,,,,,,,,,,,,,,,
294,How Hacking Works,https://xkcd.com/2176/,2019-07-16T13:36:20,newsblur,,,https://imgs.xkcd.com/comics/how_hacking_works_2x.png,https://xkcd.com/2176/,xkcd,,,,,,,,,,,,,,,
290,‘Like I’m Some Kind of Criminal’: Tougher Fines in Tennis,https://www.nytimes.com/2019/07/11/sports/tennis/fines-wimbledon-french-open.html,2019-07-13T02:54:18,newsblur,article,Two players have lost all their prize money from Grand Slam tournaments to cover fines for failing to “perform to a professional standard” in first-round matches.,https://static01.nyt.com/images/2019/07/09/sports/09tennis-fines-03/09tennis-fines-03-facebookJumbo.jpg,https://www.nytimes.com/2019/07/11/sports/tennis/fines-wimbledon-french-open.html?emc=rss&partner=rss,,,,,,,,,,,,,,,,
291,Opinion | We need to know the truth about Jeffrey Epstein and his friends. All of it.,https://www.washingtonpost.com/opinions/2019/07/08/we-need-know-truth-about-jeffrey-epstein-his-friends-all-it/,2019-07-13T02:28:28,newsblur,article,"Rich, depraved men are tolerated across the political spectrum. This is a chance to indict everyone, not to score partisan points.",https://www.washingtonpost.com/resizer/2sodtDwTTguEe2XDhz0hQNPQdC4=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/4SG7KGFBTAI6TJ3H26VYJLXT5E.jpg,https://www.washingtonpost.com/opinions/2019/07/08/we-need-know-truth-about-jeffrey-epstein-his-friends-all-it/,Washington Post,,,,,,,,,,,,,,,
277,Attorneys: Texas border facility is neglecting migrant kids,https://apnews.com/46da2dbe04f54adbb875cfbc06bbc615,2019-06-26T02:26:39,newsblur,article,"EL PASO, Texas (AP) — A 2-year-old boy locked in detention wants to be held all the time. A few girls, ages 10 to 15, say they've been doing their best to feed and soothe the clingy toddler who... ",https://storage.googleapis.com/afs-prod/media/ee1a395816cd432083458e9cccb75bbb/3000.jpeg,https://www.apnews.com/46da2dbe04f54adbb875cfbc06bbc615?fbclid=IwAR0jI2feck9s_pFmNDnoPNIB_wIwruyrfk08xCBHplYp-6Lhr-qP2pDOhzk%20%20https://www.courthousenews.com/feds-tell-9th-circuit-detained-kids-safe-and-sanitary-without-soap/,AP NEWS,4257,3000,,,,,,,,,,,,,
298,The GateHouse takeover of Gannett has been finalized - Poynter,https://www.poynter.org/business-work/2019/the-gatehouse-takeover-of-gannett-has-been-finalized/,2019-08-05T20:47:44,newsblur,article,The long-rumored merger of Gannett’s 110 dailies and GateHouse’s 156 was announced this afternoon by both companies. The deal will formally close by the end of 2019.,https://www.poynter.org/wp-content/uploads/2019/08/gannettgatehouse-1500x827.png,https://www.poynter.org/business-work/2019/the-gatehouse-takeover-of-gannett-has-been-finalized/,Poynter,1500,827,en_US,,,,,,,2019-08-05T19:20:08+00:00,,,https://www.poynter.org/wp-content/uploads/2019/08/gannettgatehouse-1500x827.png,,
299,Analysis | What’s a ‘normal’ bedtime for a 5-year-old? Researchers say earlier is better.,https://www.washingtonpost.com/business/2019/08/01/whats-normal-bedtime-year-old-researchers-say-earlier-is-better/,2019-08-04T20:33:23,newsblur,article,"Young children are getting less sleep than their parents and grandparents did at the same age, a trend with significant implications on their health and well-being.",https://www.washingtonpost.com/resizer/5UkKr7HZBiu1D9NrSWClnTsHHDY=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/MFOGMUTGBMI6TJUYFKHYBDE47M.jpg,https://www.washingtonpost.com/business/2019/08/01/whats-normal-bedtime-year-old-researchers-say-earlier-is-better/,Washington Post,,,,,,,,,,,,,,,
300,The media amplifies Trump’s racism. Should it stop?,https://www.vox.com/policy-and-politics/2019/8/2/20702029/donald-trump-racism-squad-tweets-media-2020,2019-08-02T18:52:59,newsblur,article,"Perhaps, to receive the coverage he seeks, Trump should have to normalize himself.",https://cdn.vox-cdn.com/thumbor/430uurklrpZ0mBX5lnzyWpKHN3U=/0x780:5460x3639/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/18353155/GettyImages_1150623301.jpg,https://www.vox.com/policy-and-politics/2019/8/2/20702029/donald-trump-racism-squad-tweets-media-2020,Vox,1200,630,,,,,,,,,,,,,"President Trump officially launches his 2020 campaign at the Amway Center in Orlando, Florida on June 18, 2019."
301,Spreadsheets,https://xkcd.com/2180/,2019-07-25T15:34:12,newsblur,,,https://imgs.xkcd.com/comics/spreadsheets_2x.png,https://xkcd.com/2180/,xkcd,,,,,,,,,,,,,,,
302,Is the new Lion King live-action or animated? That’s the wrong question.,https://www.vox.com/culture/2019/7/19/20692319/lion-king-new-live-action-animated-debate-2d-3d,2019-07-22T16:59:10,newsblur,article,It’s animated. But the distinction doesn’t matter.,https://cdn.vox-cdn.com/thumbor/466P1VhTk9Zvyx7g_IyBPg65zus=/0x64:2148x1189/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/18320571/simbazazu.jpg,https://www.vox.com/culture/2019/7/19/20692319/lion-king-new-live-action-animated-debate-2d-3d,Vox,1200,630,,,,,,,,,,,,,Simba and Zazu have a heart to heart.
296,The stories fighters tell themselves – and what happens when they stop working,https://mmajunkie.usatoday.com/2019/02/the-stories-fighters-tell-themselves-and-what-happens-when-they-stop-working,2019-02-13T15:09:05,instapaper,article,"In a grueling sport with so many ways for things to go wrong, it takes a certain kind of mindset to keep stepping in the cage.",https://usatmmajunkie.files.wordpress.com/2018/06/anthony-smith-rashad-evans-ufc-225-1.jpg?w=1000&h=576&crop=1,https://mmajunkie.com/2019/02/the-stories-fighters-tell-themselves-and-what-happens-when-they-stop-working,MMA Junkie,1000,576,en_US,,,,,,,,,,,,
297,"Beyond UFC debut, Kron Gracie focused on fighting 'as much as possible, as soon as possible'",https://mmajunkie.usatoday.com/2019/02/beyond-ufc-debut-kron-gracie-focused-on-fighting-as-much-as-possible-as-soon-as-possible,2019-02-17T01:52:17,instapaper,article,"There are two sides to being a Gracie in the MMA world, and Sunday marks Kron Gracie’s opportunity to approach that double-edged sword.",https://usatmmajunkie.files.wordpress.com/2019/02/kron-gracie-ufc-on-espn-1-pre-fight-intv.jpg?w=1000&h=576&crop=1,https://mmajunkie.com/2019/02/beyond-ufc-debut-kron-gracie-focused-on-fighting-as-much-as-possible-as-soon-as-possible,MMA Junkie,1000,576,en_US,,,,,,,,,,,,
295,California’s Wildfires Are 500 Percent Larger Due to Climate Change,https://www.theatlantic.com/science/archive/2019/07/climate-change-500-percent-increase-california-wildfires/594016/,2019-07-16T13:49:47,newsblur,article,“Each degree of warming causes way more fire than the previous degree of warming did. And that’s a really big deal.”,https://cdn.theatlantic.com/assets/media/img/mt/2019/07/GettyImages_1003505634/facebook.jpg?1563280814,https://www.theatlantic.com/science/archive/2019/07/climate-change-500-percent-increase-california-wildfires/594016/,The Atlantic,,,en_US,,,,,,,,,,,,
292,"Innocent Children Are Dying In Unconscionable Human Warehouses On the US-Mexico Border, But I’m Going to Use My Political Capital to Complain About the Non-Existent Coddling of Millennials",https://www.mcsweeneys.net/articles/innocent-children-are-dying-in-unconscionable-human-warehouses-on-the-us-mexico-border-but-im-going-to-use-my-political-capital-to-complain-about-the-non-existent-coddling-of-millennials,2019-07-11T16:58:44,newsblur,article,"When you look at the facts on the ground — 25% of Americans experiencing homelessness are millennials, a proportion that is on the rise; 5.3 millio...",http://d3thpuk46eyjbu.cloudfront.net/uploads/production/12794/1562543020/original/Screen_Shot_2019-07-07_at_7.43.28_PM.png,https://www.mcsweeneys.net/articles/innocent-children-are-dying-in-unconscionable-human-warehouses-on-the-us-mexico-border-but-im-going-to-use-my-political-capital-to-complain-about-the-non-existent-coddling-of-millennials?fbclid=IwAR0G-Y8v5JupLfMTmE7dYgWjA09kajGRsIodQVsaQq-93Tnh6afOAOM_p3I,McSweeney's Internet Tendency,886,548,,,,,,,image/png,,,,https://d3thpuk46eyjbu.cloudfront.net/uploads/production/12794/1562543020/original/Screen_Shot_2019-07-07_at_7.43.28_PM.png,,
